algorithm,eps,total time
1D,0.4,1.993
1D,0.2,3.586
2D,0.1,1.217
2D,0.3,1.028
1D,0.3,2.295
1D,0.1,8.899
1D,0.5,2.025
2D,0.4,0.962
2D,0.5,0.953
2D,0.2,1.109
